1203,12019030701,0.00036858235941846217,0.17043344187968731
1717,17187870300,0.05239722779349978,1.0
1709,17031807500,0.0001075050094999891,1.0
1305,13089023421,0.0004960684841301434,0.8147892526591354
4805,48073950300,0.039021062728499985,1.0
0633,06037980030,0.0004169708982587178,0.8163258551748489
3404,34025807400,0.00010660849324634751,0.9089909371302829
0601,06103000200,0.026486937866000006,1.0
4209,42111021200,0.01807336696780501,0.9995681800109864
4212,42007601800,0.00902248593890361,0.9997487375038934
3906,39087050500,0.04100389079249995,1.0
1206,12109021406,0.001343798362500017,1.0
1210,12105013001,0.00036853469750000454,1.0
1714,17097861009,0.00032852501428030575,0.49712664072138063
2607,26045020902,0.0008350475239998661,1.0
4813,48485011600,0.0007659575080001049,1.0
1713,17119403533,0.001094172148722272,0.43751045235448377
4817,48309004102,0.013018198728313416,0.999867937826899
3406,34025800400,0.0005611397720472307,0.4323986498383883
1302,13177020200,0.022469533440999903,1.0
4208,42017102102,0.002940680066499965,1.0
4215,42095010100,0.00017883613765891433,0.997581627608417
3626,36029010002,0.00043274171050002676,0.999937524370435
1214,12057011407,7.863299600000589e-05,0.33765313129916685
1211,12119911702,0.0004994594260000129,1.0
3624,36011041800,0.0004131039129999706,1.0
3901,39061007100,0.00029942855250001305,1.0
3704,37183053008,0.0015382496446060803,0.5602099188231929
0653,06073009706,0.0006176952899793149,0.9999982717711604
0608,06071011300,0.025320005297500146,1.0
3404,34025811401,0.0004394151854999897,1.0
4210,42081011700,0.023967428022983423,0.9999998626045186
4214,42003562300,0.00035986602150001084,1.0
1205,12019030701,0.001792628657456258,0.8289161548167393
1221,12099003800,9.185190949999334e-05,0.14957396947045284
3904,39033974300,0.0018434316930000323,1.0
1715,17029000700,0.0014818416024998907,1.0
1706,17097864412,0.0006182799995000448,1.0
4828,48505950400,0.24522867889147432,0.9995081502962669
1305,13121004100,0.00012313874349999753,1.0
0633,06037670602,0.001389589269894983,0.6641729375123888
0613,06001403502,1.866477200002532e-05,1.0
4218,42129804100,0.00013269595799996443,1.0
3612,36061004000,1.9010828500010082e-05,1.0
1220,12011030302,0.0002567959944999467,0.9719434127912806
1211,12119911500,0.02610803513200006,1.0
1702,17091010701,0.0030031256160000094,1.0
1704,17031818100,4.047569850001609e-05,0.27993131091774726
1703,17031590700,9.422862349999958e-05,0.9997254507771622
1709,17031760803,3.1319272897913105e-05,0.3791972418438222
4816,48141000107,0.00021173771199999248,1.0
3712,37119004305,0.00048613301499996983,1.0
3703,37013930900,0.033293863620307264,0.9034630982558595
3401,34007603503,0.00047860043750002035,1.0
3621,36113070100,0.0002917701090000428,1.0
3410,34013013200,3.454765800002328e-05,1.0
4207,42045401502,0.00018276252250000731,1.0
1215,12057011012,0.0007778962789999734,0.9991624900055339
3901,39061001900,2.6809549000025854e-05,0.21330093321739574
3405,34003037100,0.00023548704499994037,1.0
1303,13045911200,0.01643039087423707,0.9996875097269365
4209,42051261700,0.0009387222370000098,1.0
1222,12011010200,0.0002506887243282197,0.9999169270908514
3611,36047015200,2.839949149996722e-05,1.0
1705,17031060100,3.535254399999453e-05,1.0
2611,26125135000,0.00021717648800000423,1.0
2607,26075005400,0.005416431610500197,1.0
2612,26163581800,0.0001306303555000157,1.0
3902,39061001900,9.887930099999567e-05,0.7866990667826046
4831,48027023300,0.02423374622385267,0.9997994659854248
3702,37051001500,0.003928796210589833,0.9994200141878964
0627,06037430400,0.00035215521547756195,0.9999999672804758
1309,13123080100,0.035166873788499836,1.0
1306,13121011612,0.0007216180578813975,0.991870811676698
3616,36119006300,7.775360899998237e-05,1.0
4202,42101016901,5.4088868999997545e-05,1.0
3619,36083052103,0.017032373673811205,0.9994248986476816
3602,36103147902,0.0005767862279063552,0.9952005753292477
1212,12101030204,0.0008046977321090216,0.8988493052340365
3902,39061004605,0.0004904823465000463,1.0
4803,48085032010,0.00039520577599997395,1.0
4807,48201411200,0.00032227235730932,0.9895062483431873
4833,48439100501,0.0005990707693042141,0.9222875290902977
3708,37155961900,0.020563158040322764,0.99931177751501
0639,06037408705,0.0001881085865000001,1.0
1305,13063040408,0.0006452338404999863,1.0
0635,06071001503,5.400822049999192e-05,1.0
3618,36027410000,0.00036035355499997973,1.0
1220,12099003800,0.0004203008270000767,0.6844284828517376
3913,39099812302,0.0005663134757007977,0.9996768121609592
2611,26163556800,0.0002839884294999597,1.0
2612,26163580500,0.00013899531849999815,1.0
3710,37045950302,0.005807234704000078,1.0
0648,06059062649,0.0002052091871277939,0.6252418464840503
0651,06073013307,0.00012566454250002182,1.0
0629,06037128302,6.736722049999591e-05,1.0
3621,36033951000,0.01371120630399993,1.0
4205,42049012002,0.0005213217090000055,1.0
4213,42091200606,0.0002089249089999799,1.0
3610,36061014900,1.8565187500019782e-05,1.0
1222,12099006605,0.00024243693099998236,1.0
3618,36119014909,0.0005447043240000095,1.0
1201,12091023200,0.002847453194252506,0.7153226695417538
3916,39169001900,0.007677220947988875,0.9997323525115885
3914,39085204400,0.0004031013424999824,1.0
1707,17031818100,0.00010411583849996297,0.720068689082253
2605,26145010403,0.00028220292000004935,0.487637250527271
1712,17163503412,0.001981731600347701,0.9997115034828332
3701,37063000600,0.0007175557779675125,0.9986118168465352
4818,48201211700,0.00041491663750005284,1.0
1301,13051004400,0.00016666257949997674,1.0
3406,34023008001,0.0008215223347953771,0.5717850696094648
3402,34009022101,0.0008174482369454069,0.9260797404245606
4211,42079215900,0.021698371825694573,0.999975675365398
1207,12117021609,0.001421387388901545,0.9984586026163447
3909,39035130105,0.0001803024894607492,0.6281576453900948
2611,26125130300,0.0011285249049999854,1.0
2601,26055551300,0.0018600853440000414,1.0
3904,39003011000,0.0014416955389999254,1.0
1715,17119403533,0.0014067330132777037,0.5624895476455171
1706,17043845810,9.831016751933014e-05,0.4895661840193389
3711,37089931600,0.0012843413520000266,1.0
0638,06037502004,0.00013013717900002078,1.0
0628,06037190202,2.065124200000004e-05,1.0
3406,34025805300,0.000831308431855973,0.9960514232828962
3409,34031175703,6.450057000003267e-05,1.0
3407,34035052700,0.0035822115859867045,0.9996315217782875
3403,34029722701,0.0006375292434999889,1.0
1205,12095014609,0.00024381733591970038,0.9998606852651475
3916,39035174205,0.0005035602040000078,1.0
1210,12105012700,0.00018996625599996687,0.1556778938227641
2611,26163560300,0.0005745170099999533,1.0
3905,39175938300,0.0019152623559999691,1.0
1701,17197881115,0.00043819028449997954,0.9563292704424872
2613,26163516200,6.173503050001284e-05,0.9994222667070406
1704,17031220702,6.243592249998747e-05,1.0
0601,06007003100,0.0012903661730000453,1.0
1302,13095010401,0.0017946732704999903,1.0
4207,42045406902,0.0005081378624872641,0.9959579272963653
4206,42075003400,0.000536679061000004,1.0
3625,36055005300,5.3497020499994524e-05,1.0
3619,36083051800,0.018498365903376827,0.9999304989278895
3914,39035184103,0.0006406873432952921,0.9999449516780521
1709,17031802100,0.00020058662826904095,0.9998900559510908
4826,48439113927,0.0018547292672554225,0.9997740632277489
4819,48303000700,0.0004514941835000412,1.0
4809,48201331300,0.00042425526399998627,1.0
3704,37183052706,0.0006328759640000645,1.0
3705,37067001902,0.0002304063264999849,1.0
0627,06037481202,0.0001554502130000139,1.0
3404,34025803900,0.0006506613333560018,0.9985912616755933
3410,34039032500,0.00024393925737545237,0.9964103420847872
1209,12095016714,0.00028554001749998966,1.0
3916,39169002100,0.0109190318170574,0.9999368913412796
1705,17031760803,5.1274347102128504e-05,0.6208027581561594
1717,17161021400,0.000258621325552334,0.9999981268104066
2609,26099264200,0.0002144650325124656,0.999810942044756
4834,48409011300,0.002618928410860468,0.9992788723279877
1308,13091960400,0.013148969499818959,0.9998655418640203
3707,37101041002,0.00323667456428958,0.9987627591513073
3406,34023005601,8.288828150001134e-05,0.9952072435685834
3617,36087011405,0.00030700856100007745,1.0
3616,36119007402,0.00023423005382158262,0.8353034773809564
1716,17063000400,0.0009704115315000133,1.0
3615,36005008600,2.0029580000002704e-05,1.0
1217,12015020601,0.0003010726910000208,1.0
2614,26163537600,0.00010394693550001725,0.9999916304148915
2607,26115832300,0.0004245738385000133,1.0
3902,39145003900,0.0023377017569486034,0.9964068068005811
1701,17031750600,0.00014235836950001062,1.0
2613,26163567000,0.0003830568114999832,1.0
4801,48203020103,0.03563475701700002,1.0
3712,37119980300,4.768146463674466e-05,0.996920828963003
1308,13185011600,0.00784604992241654,0.9984307968673242
3702,37151030900,0.021754738270000233,1.0
1304,13135050427,0.00012397681549997889,0.1715225550835124
3402,34001011500,0.011237434968500049,1.0
3601,36103159107,0.0004458570580000602,1.0
1202,12073002206,0.0006448933409999732,1.0
3913,39153531001,0.00032368227878488677,0.4238551180339719
3905,39095009202,0.0008239583319999886,1.0
1704,17031151001,3.584225550000488e-05,1.0
4813,48485010100,0.00040840011349994415,1.0
1708,17031803010,0.00028326310461601227,0.9994379012561223
3712,37067001400,0.0007111135626660242,0.9535259870917753
0643,06037670100,0.00013936816434683373,0.9870820816826562
3701,37065020800,0.03501359887619927,0.9998259765646954
0610,06099003907,0.0003761307324999482,1.0
0635,06037401701,3.663538251431384e-05,0.187881670637729
4203,42049010500,0.000492542092491702,0.8111832730097367
3622,36023970700,0.00022840831299998025,1.0
1211,12053040303,0.0043472948885000294,1.0
2605,26049980100,0.0003098634419999975,1.0
1308,13023790200,0.014819559443000088,1.0
1301,13039010402,0.003957222953499794,1.0
0641,06065042210,0.00013146065350003823,1.0
3621,36041950500,0.20823435817399985,1.0
3403,34029730000,0.00016856111549999635,1.0
1226,12086015700,0.0006407233339999896,1.0
3910,39057240100,0.0010934621820000642,1.0
2601,26101000400,0.01161473280646997,0.9561930619292555
2613,26163540600,0.00013096092949998832,1.0
1718,17179021605,0.00017421773700000551,1.0
4821,48029191413,0.00034168635073364613,0.9937951294826384
3712,37081012703,6.701157120659555e-05,0.1278290430895898
3703,37079950102,0.015997624699632847,0.9994357571203818
0647,06059099602,5.6269997418613176e-05,0.43538027324237294
0633,06037621004,8.540100749996062e-05,1.0
3401,34015500201,0.0010550140788693125,0.9891250191862433
3407,34039032902,0.000187200168500008,1.0
3403,34029713100,0.00048608955735742387,0.9999300432132198
4207,42045406700,0.00029223141150000107,1.0
4208,42017104603,0.001629167496499976,1.0
3911,39035103800,9.358433800001719e-05,1.0
1209,12105012700,0.0010302857100000313,0.8443221061772358
2608,26065005401,0.0003984737770000561,1.0
4828,48479001103,3.7960100000000226e-05,1.0
3703,37049960401,0.003394549237171815,0.7074067012191805
3701,37185950102,0.008971174608999934,1.0
1302,13021010100,0.00013113976449998546,1.0
4215,42077005601,0.0016207200799999997,1.0
2607,26075005900,0.001758401304999983,0.9999999999999999
1702,17031829600,0.00017244900199999834,1.0
1713,17039971800,0.0008428118990000149,1.0
1718,17143004000,0.025661846792437337,0.9996253275574983
4817,48331950700,0.001867895919499992,1.0
4801,48183000900,0.0017008325985000416,1.0
3406,34025807100,0.00010414570794622012,0.9929842882887027
4207,42045403800,0.00020198811149998782,1.0
1220,12011040801,9.953787500001096e-05,0.9385275514986783
1701,17031823304,0.00011526924112491105,0.29964416423329393
3712,37081014503,0.0004711826633405598,0.9955490302871641
1307,13135050427,0.0005988250075000116,0.8284774449164889
3404,34025808300,0.00012897014316960514,0.8694711429584705
3409,34031180100,0.00016724652136726473,0.9864271545804159
4214,42003070500,4.382117000001112e-05,1.0
4202,42101036900,0.0002163057769999868,1.0
1220,12099002006,0.0002142138610000484,0.9066243079583509
3916,39153531001,0.00043998026771512467,0.5761448819660254
3909,39095007205,5.960139800000756e-05,0.1808619650239009
3905,39095007205,0.000269939409499962,0.819138034976099
1706,17111871301,0.000720993432598202,0.9994293055564961
3405,34003030400,0.00012580074635150013,0.9679109296983764
0602,06097153600,0.004297843021960267,0.9997943389941528
3412,34035053300,0.00025025339673150087,0.9974485462301366
1210,12105014121,0.0003721646420227786,0.13700195874273366
1705,17043844001,0.00017795507200000363,1.0
4832,48113001102,8.456625999999907e-05,1.0
3709,37097061104,0.0020858342469999317,0.8774068678661882
0612,06075025200,6.711736150001084e-05,1.0
3402,34015500703,0.0020524470087704126,0.999020147068493
4206,42091206105,0.0014945512289999572,1.0
3908,39017010301,0.00994896609050009,1.0
3914,39085202400,0.00020175865458074043,0.9942810009553741
2613,26163544000,0.00011033368649996988,1.0
2609,26099241000,0.0003704052955930996,0.998393869206138
4824,48113014115,0.00031942396986203643,0.9999453745292015
3709,37119005514,0.0003664510219059118,0.7393105838701227
0641,06065040303,0.000295361586499967,1.0
3707,37101040202,0.012549660459998616,0.9999553428577043
4218,42003453003,0.0016513598325000665,1.0
3604,36059412200,0.0002679526005000149,1.0
4216,42071012200,0.00036628254549996914,1.0
1215,12057013204,0.00018860166649995206,1.0
3906,39087051100,0.007022622774360428,0.9999465614064447
1210,12095010300,0.0001689395299504822,0.9998683930099329
2603,26025001900,0.0036987054765000157,1.0
1217,12055961500,0.04415218822599993,1.0
1704,17031831700,3.45164664999967e-05,0.5971860901157069
2609,26099256200,8.04036220000189e-05,1.0
4804,48037011501,0.016003354710999965,1.0
1711,17043845810,0.00010250061298066912,0.5104338159806567
3709,37119005508,0.00035199512623174686,0.3778442791468789
4805,48257051202,0.018454437412935096,0.9998204424824123
3701,37049960401,0.0014040330088282275,0.29259329878081985
0621,06019008000,0.0016407073494999556,1.0
4211,42043022502,0.000949818361784929,0.9980271285764438
4209,42055011900,0.009671229383373989,0.9999753913634332
4217,42069100900,0.00013087558900003993,1.0
4204,42133022500,0.009107601818469889,0.9998347756204264
3609,36047016900,2.230482799998965e-05,1.0
3914,39085200800,0.0004528664809999904,1.0
1704,17031210602,4.1327153499984404e-05,1.0
4827,48355003402,0.00023767496349998856,1.0
3707,37129011703,0.0011005260670000382,1.0
3701,37069060402,0.00930553702201767,0.9993848251623969
3702,37051001800,0.0003925155650986447,0.9972235199482664
1305,13121003800,8.122660150004443e-05,1.0
0613,06001425103,9.027451050002207e-05,1.0
3401,34007607503,0.0005752378084817357,0.9999990368892003
4210,42119980501,0.0004070341265000183,1.0
4201,42101014200,0.00011244645550846455,0.9993886118193744
1222,12099001700,9.874743700004677e-05,0.4683276514586857
3614,36005045600,5.107156897242265e-05,0.5697390580169511
3907,39077916600,0.012874734621500081,1.0
2614,26163501600,0.00013267739799998477,1.0
2605,26049013110,0.002496413655000105,1.0
1718,17129010100,0.04324610612649993,1.0
4806,48139060213,0.003729264590499966,1.0
3712,37119005514,0.00012921484559408,0.26068941612987184
3706,37081012703,0.00045721648829338926,0.8721709569104111
1305,13121004900,0.00010644297549999241,1.0
3408,34013000200,8.364639249999258e-05,1.0
4205,42121201000,0.0005657868860000205,1.0
4204,42133024001,0.008163183744447229,0.9990097090876234
3911,39035116600,9.478040199998878e-05,1.0
1216,12081002017,0.0005632348709999916,1.0
1208,12009062107,0.0013468115814997972,1.0
4813,48485012100,0.00016082874149999195,1.0
2609,26099258600,0.00016278960271358639,0.9999975994445242
3704,37183052803,0.001615153576499973,0.9703413193580981
3709,37119005841,0.00045359750450003227,1.0
3712,37119005508,0.0005795926882681942,0.6221557208531202
0608,06071009714,0.0009933575129999496,1.0
0614,06081607702,6.224585950001223e-05,1.0
0632,06037401304,0.0010646269720456616,0.9408048833751371
3407,34035050400,0.00023844357100001154,1.0
3410,34013011200,4.9035533000020714e-05,1.0
1215,12057010813,0.00010451171882160436,0.9985731208729716
3916,39153531702,0.0032826946136842922,0.9944232818322702
1705,17031831700,2.3282043999986687e-05,0.4028139098842934
2603,26015010300,0.010226580081970381,0.9999341129070933
2606,26149041101,0.010338935028000085,1.0
3412,34023008602,0.0008666105750000172,1.0
3410,34013018100,5.960200400000316e-05,1.0
4204,42133021802,0.0019444293695000912,1.0
3607,36047054300,0.00013966484835186818,0.932540276637295
1213,12103022801,0.00018812447350000092,1.0
1209,12105014121,0.0016670348254772306,0.6136720434843275
3903,39049008210,0.0007879583039999622,1.0
